algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
