algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,32.16528925619835,3892,121,0.0592032
simple_desc_exact,2,feasible,32.16528925619835,3892,121,0.0662346
simple_desc_exact,3,feasible,32.16528925619835,3892,121,0.0695952
simple_desc_exact,4,feasible,32.16528925619835,3892,121,0.0722729
simple_desc_exact,5,feasible,32.16528925619835,3892,121,0.0657377
simple_desc_multi,1,feasible,32.16528925619835,3892,121,0.235521
simple_desc_multi,2,feasible,32.16528925619835,3892,121,0.241336
simple_desc_multi,4,feasible,32.16528925619835,3892,121,0.240387
simple_desc_multi,3,feasible,32.16528925619835,3892,121,0.335322
aisle_first_score,1,feasible,310.5,3105,10,0.0493444
simple_desc_multi,5,feasible,32.16528925619835,3892,121,0.25319
aisle_first_score,2,feasible,310.5,3105,10,0.0720957
aisle_first_score,3,feasible,310.5,3105,10,0.0540434
simple_desc_simple,1,feasible,31.901639344262296,3892,122,0.329014
aisle_first_score,4,feasible,310.5,3105,10,0.0740855
aisle_first_score,5,feasible,310.5,3105,10,0.0516887
simple_desc_simple,4,feasible,31.901639344262296,3892,122,0.324993
simple_desc_simple,3,feasible,31.901639344262296,3892,122,0.363265
simple_desc_simple,2,feasible,31.901639344262296,3892,122,0.397964
simple_desc_simple,5,feasible,31.901639344262296,3892,122,0.321839
