algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,20.41952506596306,7739,379,0.203185
simple_desc_exact,1,feasible,20.41952506596306,7739,379,0.29098
simple_desc_exact,3,feasible,20.41952506596306,7739,379,0.300314
simple_desc_exact,4,feasible,20.41952506596306,7739,379,0.216198
simple_desc_exact,5,feasible,20.41952506596306,7739,379,0.299662
simple_desc_multi,1,feasible,20.41952506596306,7739,379,1.18851
simple_desc_multi,2,feasible,20.41952506596306,7739,379,1.13004
simple_desc_multi,3,feasible,20.41952506596306,7739,379,1.36346
simple_desc_multi,5,feasible,20.41952506596306,7739,379,1.12182
simple_desc_multi,4,feasible,20.41952506596306,7739,379,1.27208
aisle_first_score,1,feasible,104.28571428571429,2190,21,0.330481
aisle_first_score,3,feasible,104.28571428571429,2190,21,0.37152
aisle_first_score,2,feasible,104.28571428571429,2190,21,0.423859
aisle_first_score,4,feasible,104.28571428571429,2190,21,0.438139
aisle_first_score,5,feasible,104.28571428571429,2190,21,0.307674
simple_desc_simple,1,feasible,20.259162303664922,7739,382,5.04937
simple_desc_simple,2,feasible,20.259162303664922,7739,382,5.19323
simple_desc_simple,3,feasible,20.259162303664922,7739,382,5.94245
simple_desc_simple,5,feasible,20.259162303664922,7739,382,6.49651
simple_desc_simple,4,feasible,20.259162303664922,7739,382,6.5887
