algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,3,feasible,10.090909090909092,999,99,0.0243903
simple_desc_exact,1,feasible,10.090909090909092,999,99,0.0272732
simple_desc_exact,2,feasible,10.090909090909092,999,99,0.0306478
simple_desc_exact,4,feasible,10.090909090909092,999,99,0.0347745
simple_desc_exact,5,feasible,10.090909090909092,999,99,0.0384558
simple_desc_multi,1,feasible,10.090909090909092,999,99,0.0665851
simple_desc_multi,2,feasible,10.090909090909092,999,99,0.0657108
simple_desc_multi,3,feasible,10.090909090909092,999,99,0.0817776
simple_desc_multi,4,feasible,10.090909090909092,999,99,0.0671936
simple_desc_multi,5,feasible,10.090909090909092,999,99,0.0752187
aisle_first_score,1,feasible,202.0,202,1,0.0121468
simple_desc_simple,1,feasible,9.891089108910892,999,101,0.167271
aisle_first_score,2,feasible,202.0,202,1,0.011955
aisle_first_score,3,feasible,202.0,202,1,0.01297
simple_desc_simple,2,feasible,9.891089108910892,999,101,0.158476
simple_desc_simple,3,feasible,9.891089108910892,999,101,0.162355
simple_desc_simple,4,feasible,9.891089108910892,999,101,0.155298
aisle_first_score,4,feasible,202.0,202,1,0.0103591
aisle_first_score,5,feasible,202.0,202,1,0.00946691
simple_desc_simple,5,feasible,9.891089108910892,999,101,0.194742
