algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200084
grasp,3,feasible,0.0,0.0,0,0,0.200088
grasp,2,feasible,0.0,0.0,0,0,0.20009
grasp,4,feasible,0.0,0.0,0,0,0.200085
grasp,6,feasible,0.0,0.0,0,0,0.200083
grasp,5,feasible,0.0,0.0,0,0,0.200088
grasp,7,feasible,0.0,0.0,0,0,0.200099
grasp,8,feasible,0.0,0.0,0,0,0.200099
grasp,9,feasible,0.0,0.0,0,0,0.200086
grasp,10,feasible,0.0,0.0,0,0,0.200102
sa,2,feasible,0.0,0.0,0,0,0.200697
sa,1,feasible,0.0,0.0,0,0,0.201827
sa,4,feasible,0.0,0.0,0,0,0.200076
sa,3,feasible,0.0,0.0,0,0,0.200086
sa,5,feasible,0.0,0.0,0,0,0.200076
sa,6,feasible,0.0,0.0,0,0,0.200075
sa,7,feasible,0.0,0.0,0,0,0.200082
sa,8,feasible,0.0,0.0,0,0,0.200082
sa,9,feasible,0.0,0.0,0,0,0.200069
sa,10,feasible,0.0,0.0,0,0,0.200095
