algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_multi,1,feasible,5.0476190476190474,106,21,0.00296613
simple_desc_exact,1,feasible,5.0476190476190474,106,21,0.0144497
simple_desc_exact,2,feasible,5.0476190476190474,106,21,0.0143462
simple_desc_exact,5,feasible,5.0476190476190474,106,21,0.0123115
simple_desc_multi,2,feasible,5.0476190476190474,106,21,0.00257133
simple_desc_exact,3,feasible,5.0476190476190474,106,21,0.0141011
simple_desc_multi,3,feasible,5.0476190476190474,106,21,0.00437262
simple_desc_exact,4,feasible,5.0476190476190474,106,21,0.0170758
simple_desc_multi,4,feasible,5.0476190476190474,106,21,0.00296608
simple_desc_multi,5,feasible,5.0476190476190474,106,21,0.00315402
simple_desc_simple,1,feasible,4.608695652173913,106,23,0.00754388
simple_desc_simple,2,feasible,4.608695652173913,106,23,0.00769995
simple_desc_simple,4,feasible,4.608695652173913,106,23,0.00852786
simple_desc_simple,3,feasible,4.608695652173913,106,23,0.0108304
simple_desc_simple,5,feasible,4.608695652173913,106,23,0.00803266
aisle_first_score,2,feasible,5.333333333333333,48,9,0.00343831
aisle_first_score,3,feasible,5.333333333333333,48,9,0.0017084
aisle_first_score,1,feasible,5.333333333333333,48,9,0.00310816
aisle_first_score,5,feasible,5.333333333333333,48,9,0.0011999
aisle_first_score,4,feasible,5.333333333333333,48,9,0.00173595
