algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200075
grasp,6,feasible,0.0,0.0,0,0,0.200096
grasp,4,feasible,0.0,0.0,0,0,0.200078
grasp,7,feasible,0.0,0.0,0,0,0.200078
grasp,5,feasible,0.0,0.0,0,0,0.200088
grasp,3,feasible,0.0,0.0,0,0,0.200084
grasp,2,feasible,0.0,0.0,0,0,0.200096
grasp,8,feasible,0.0,0.0,0,0,0.200092
grasp,9,feasible,0.0,0.0,0,0,0.200084
grasp,10,feasible,0.0,0.0,0,0,0.200112
sa,2,feasible,0.0,0.0,0,0,0.200099
sa,1,feasible,0.0,0.0,0,0,0.200099
sa,4,feasible,0.0,0.0,0,0,0.200089
sa,3,feasible,0.0,0.0,0,0,0.200101
sa,6,feasible,0.0,0.0,0,0,0.200083
sa,5,feasible,0.0,0.0,0,0,0.200095
sa,7,feasible,0.0,0.0,0,0,0.20009
sa,8,feasible,0.0,0.0,0,0,0.200089
sa,9,feasible,0.0,0.0,0,0,0.200083
sa,10,feasible,0.0,0.0,0,0,0.200614
