algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,9.661971830985916,686,71,0.0241314
simple_desc_exact,2,feasible,9.661971830985916,686,71,0.0239697
simple_desc_exact,3,feasible,9.661971830985916,686,71,0.0213017
simple_desc_exact,4,feasible,9.661971830985916,686,71,0.0184787
simple_desc_exact,5,feasible,9.661971830985916,686,71,0.0239754
simple_desc_multi,1,feasible,9.661971830985916,686,71,0.0205257
simple_desc_multi,2,feasible,9.661971830985916,686,71,0.0237886
simple_desc_multi,3,feasible,9.661971830985916,686,71,0.021677
simple_desc_multi,4,feasible,9.661971830985916,686,71,0.0225566
simple_desc_multi,5,feasible,9.661971830985916,686,71,0.0192816
simple_desc_simple,2,feasible,9.27027027027027,686,74,0.110639
simple_desc_simple,1,feasible,9.27027027027027,686,74,0.11681
simple_desc_simple,3,feasible,9.27027027027027,686,74,0.141784
aisle_first_score,1,feasible,75.5,151,2,0.00584556
aisle_first_score,2,feasible,75.5,151,2,0.00553028
simple_desc_simple,4,feasible,9.27027027027027,686,74,0.110087
aisle_first_score,3,feasible,75.5,151,2,0.00548973
simple_desc_simple,5,feasible,9.27027027027027,686,74,0.124341
aisle_first_score,5,feasible,75.5,151,2,0.00535449
aisle_first_score,4,feasible,75.5,151,2,0.00642876
