algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200083
grasp,2,feasible,0.0,0.0,0,0,0.20009
grasp,3,feasible,0.0,0.0,0,0,0.200089
grasp,4,feasible,0.0,0.0,0,0,0.200115
grasp,5,feasible,0.0,0.0,0,0,0.200083
grasp,7,feasible,0.0,0.0,0,0,0.200082
grasp,8,feasible,0.0,0.0,0,0,0.200077
grasp,6,feasible,0.0,0.0,0,0,0.200092
grasp,9,feasible,0.0,0.0,0,0,0.200089
grasp,10,feasible,0.0,0.0,0,0,0.200092
sa,1,feasible,0.0,0.0,0,0,0.200082
sa,2,feasible,0.0,0.0,0,0,0.200098
sa,3,feasible,0.0,0.0,0,0,0.200107
sa,5,feasible,0.0,0.0,0,0,0.200119
sa,6,feasible,0.0,0.0,0,0,0.200088
sa,8,feasible,0.0,0.0,0,0,0.20009
sa,7,feasible,0.0,0.0,0,0,0.200089
sa,4,feasible,0.0,0.0,0,0,0.200093
sa,9,feasible,0.0,0.0,0,0,0.200128
sa,10,feasible,0.0,0.0,0,0,0.200091
