algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.5,175,50,0.012896
simple_desc_exact,3,feasible,3.5,175,50,0.0114345
simple_desc_exact,2,feasible,3.5,175,50,0.0107313
simple_desc_multi,1,feasible,3.4313725490196076,175,51,0.00595641
simple_desc_exact,4,feasible,3.5,175,50,0.0174821
simple_desc_exact,5,feasible,3.5,175,50,0.0115357
simple_desc_multi,4,feasible,3.4313725490196076,175,51,0.00595016
simple_desc_multi,3,feasible,3.4313725490196076,175,51,0.00758431
simple_desc_multi,2,feasible,3.4313725490196076,175,51,0.0116431
simple_desc_multi,5,feasible,3.4313725490196076,175,51,0.00703614
simple_desc_simple,2,feasible,3.125,175,56,0.0250296
simple_desc_simple,1,feasible,3.125,175,56,0.0342224
simple_desc_simple,3,feasible,3.125,175,56,0.0245927
aisle_first_score,1,feasible,15.875,127,8,0.00255493
simple_desc_simple,4,feasible,3.125,175,56,0.0225839
simple_desc_simple,5,feasible,3.125,175,56,0.0239002
aisle_first_score,2,feasible,15.875,127,8,0.00319122
aisle_first_score,3,feasible,15.875,127,8,0.00245838
aisle_first_score,4,feasible,15.875,127,8,0.00218644
aisle_first_score,5,feasible,15.875,127,8,0.00222705
