algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,35.16,4395,125,0.0625045
simple_desc_exact,2,feasible,35.16,4395,125,0.0500539
simple_desc_exact,5,feasible,35.16,4395,125,0.0528689
simple_desc_exact,3,feasible,35.16,4395,125,0.0688987
simple_desc_exact,4,feasible,35.16,4395,125,0.0836626
simple_desc_multi,3,feasible,35.16,4395,125,0.214028
simple_desc_multi,1,feasible,35.16,4395,125,0.256945
simple_desc_multi,2,feasible,35.16,4395,125,0.260357
simple_desc_multi,4,feasible,35.16,4395,125,0.216543
simple_desc_multi,5,feasible,35.16,4395,125,0.219903
aisle_first_score,1,feasible,172.11111111111111,1549,9,0.0517434
aisle_first_score,2,feasible,172.11111111111111,1549,9,0.0543479
aisle_first_score,3,feasible,172.11111111111111,1549,9,0.0702464
aisle_first_score,5,feasible,172.11111111111111,1549,9,0.054097
aisle_first_score,4,feasible,172.11111111111111,1549,9,0.0720634
simple_desc_simple,3,feasible,34.3359375,4395,128,0.59502
simple_desc_simple,1,feasible,34.3359375,4395,128,0.739586
simple_desc_simple,2,feasible,34.3359375,4395,128,0.758093
simple_desc_simple,4,feasible,34.3359375,4395,128,0.645253
simple_desc_simple,5,feasible,34.3359375,4395,128,0.707131
