algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,3,feasible,2.0,2,1,0.0101663
simple_desc_exact,2,feasible,2.0,2,1,0.0122657
simple_desc_multi,1,feasible,2.0,2,1,0.000130722
simple_desc_multi,2,feasible,2.0,2,1,0.000143319
simple_desc_exact,5,feasible,2.0,2,1,0.0113917
simple_desc_multi,4,feasible,2.0,2,1,0.000154514
simple_desc_exact,1,feasible,2.0,2,1,0.0163307
simple_desc_multi,3,feasible,2.0,2,1,0.000178297
simple_desc_exact,4,feasible,2.0,2,1,0.0190558
simple_desc_simple,1,feasible,2.0,2,1,0.000223171
simple_desc_simple,2,feasible,2.0,2,1,0.000322133
simple_desc_simple,5,feasible,2.0,2,1,0.000147011
simple_desc_simple,4,feasible,2.0,2,1,0.000156711
aisle_first_score,4,feasible,2.0,2,1,8.7611e-05
aisle_first_score,2,feasible,2.0,2,1,9.7803e-05
aisle_first_score,1,feasible,2.0,2,1,9.6534e-05
simple_desc_simple,3,feasible,2.0,2,1,0.000175045
aisle_first_score,3,feasible,2.0,2,1,9.059e-05
simple_desc_multi,5,feasible,2.0,2,1,0.000165078
aisle_first_score,5,feasible,2.0,2,1,0.000120958
