algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200059
grasp,2,feasible,0.0,0.0,0,0,0.200072
grasp,3,feasible,0.0,0.0,0,0,0.200107
grasp,4,feasible,0.0,0.0,0,0,0.200071
grasp,8,feasible,0.0,0.0,0,0,0.20006
grasp,9,feasible,0.0,0.0,0,0,0.200067
grasp,7,feasible,0.0,0.0,0,0,0.200061
grasp,5,feasible,0.0,0.0,0,0,0.200084
grasp,6,feasible,0.0,0.0,0,0,0.200066
grasp,10,feasible,0.0,0.0,0,0,0.200068
sa,1,feasible,0.0,0.0,0,0,0.200101
sa,2,feasible,0.0,0.0,0,0,0.200101
sa,6,feasible,0.0,0.0,0,0,0.200077
sa,4,feasible,0.0,0.0,0,0,0.200091
sa,5,feasible,0.0,0.0,0,0,0.200085
sa,7,feasible,0.0,0.0,0,0,0.200083
sa,3,feasible,0.0,0.0,0,0,0.200077
sa,8,feasible,0.0,0.0,0,0,0.200137
sa,9,feasible,0.0,0.0,0,0,0.200079
sa,10,feasible,0.0,0.0,0,0,0.200081
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,feasible,0.0,0.0,0,0,0.200093
grasp,4,feasible,0.0,0.0,0,0,0.200093
grasp,8,feasible,0.0,0.0,0,0,0.200081
grasp,2,feasible,0.0,0.0,0,0,0.200119
grasp,3,feasible,0.0,0.0,0,0,0.200083
grasp,7,feasible,0.0,0.0,0,0,0.200077
grasp,5,feasible,0.0,0.0,0,0,0.200844
grasp,1,feasible,0.0,0.0,0,0,0.200085
grasp,9,feasible,0.0,0.0,0,0,0.200105
grasp,10,feasible,0.0,0.0,0,0,0.200101
sa,2,feasible,0.0,0.0,0,0,0.200096
sa,5,feasible,0.0,0.0,0,0,0.200122
sa,1,feasible,0.0,0.0,0,0,0.200081
sa,3,feasible,0.0,0.0,0,0,0.200083
sa,4,feasible,0.0,0.0,0,0,0.201123
sa,6,feasible,0.0,0.0,0,0,0.200096
sa,7,feasible,0.0,0.0,0,0,0.200085
sa,8,feasible,0.0,0.0,0,0,0.200079
sa,10,feasible,0.0,0.0,0,0,0.200094
sa,9,feasible,0.0,0.0,0,0,0.200386
