algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,7,feasible,0.0,0.0,0,0,0.200069
grasp,4,feasible,0.0,0.0,0,0,0.200078
grasp,2,feasible,0.0,0.0,0,0,0.200327
grasp,8,feasible,0.0,0.0,0,0,0.200079
grasp,5,feasible,0.0,0.0,0,0,0.200175
grasp,3,feasible,0.0,0.0,0,0,0.200073
grasp,1,feasible,0.0,0.0,0,0,0.200265
grasp,6,feasible,0.0,0.0,0,0,0.200854
grasp,10,feasible,0.0,0.0,0,0,0.200068
sa,1,feasible,0.0,0.0,0,0,0.200067
grasp,9,feasible,0.0,0.0,0,0,0.200067
sa,2,feasible,0.0,0.0,0,0,0.200069
sa,3,feasible,0.0,0.0,0,0,0.20005
sa,4,feasible,0.0,0.0,0,0,0.200073
sa,6,feasible,0.0,0.0,0,0,0.20006
sa,5,feasible,0.0,0.0,0,0,0.20007
sa,7,feasible,0.0,0.0,0,0,0.200057
sa,8,feasible,0.0,0.0,0,0,0.200022
sa,10,feasible,0.0,0.0,0,0,0.200045
sa,9,feasible,0.0,0.0,0,0,0.200055
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
