algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_multi,1,feasible,4.25,68,16,0.00158392
simple_desc_exact,4,feasible,4.25,68,16,0.0100187
simple_desc_exact,2,feasible,4.25,68,16,0.0126155
simple_desc_exact,5,feasible,4.25,68,16,0.0132797
simple_desc_multi,2,feasible,4.25,68,16,0.00175156
simple_desc_exact,1,feasible,4.25,68,16,0.0125428
simple_desc_exact,3,feasible,4.25,68,16,0.0157208
simple_desc_multi,3,feasible,4.25,68,16,0.00171426
simple_desc_multi,5,feasible,4.25,68,16,0.00157881
simple_desc_multi,4,feasible,4.25,68,16,0.00160921
simple_desc_simple,3,feasible,4.0,68,17,0.00515968
simple_desc_simple,5,feasible,4.0,68,17,0.00719104
simple_desc_simple,1,feasible,4.0,68,17,0.0111728
simple_desc_simple,2,feasible,4.0,68,17,0.0118669
aisle_first_score,3,feasible,9.4,47,5,0.000837494
aisle_first_score,2,feasible,9.4,47,5,0.00788539
aisle_first_score,1,feasible,9.4,47,5,0.00213824
aisle_first_score,5,feasible,9.4,47,5,0.000818075
simple_desc_simple,4,feasible,4.0,68,17,0.0153314
aisle_first_score,4,feasible,9.4,47,5,0.000851934
