algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,32.26136363636363,2839,88,0.0612761
simple_desc_exact,2,feasible,32.26136363636363,2839,88,0.0587619
simple_desc_exact,5,feasible,32.26136363636363,2839,88,0.0413061
simple_desc_exact,3,feasible,32.26136363636363,2839,88,0.0555122
simple_desc_exact,4,feasible,32.26136363636363,2839,88,0.0628627
simple_desc_multi,1,feasible,32.26136363636363,2839,88,0.161855
simple_desc_multi,2,feasible,32.26136363636363,2839,88,0.160877
simple_desc_multi,3,feasible,32.26136363636363,2839,88,0.161184
simple_desc_multi,4,feasible,32.26136363636363,2839,88,0.18816
simple_desc_multi,5,feasible,32.26136363636363,2839,88,0.202505
aisle_first_score,1,feasible,139.0,2363,17,0.064895
aisle_first_score,2,feasible,139.0,2363,17,0.0396424
aisle_first_score,3,feasible,139.0,2363,17,0.040994
aisle_first_score,4,feasible,139.0,2363,17,0.0457596
aisle_first_score,5,feasible,139.0,2363,17,0.0439737
simple_desc_simple,1,feasible,28.67676767676768,2839,99,0.474649
simple_desc_simple,2,feasible,28.67676767676768,2839,99,0.440793
simple_desc_simple,4,feasible,28.67676767676768,2839,99,0.405828
simple_desc_simple,5,feasible,28.67676767676768,2839,99,0.399445
simple_desc_simple,3,feasible,28.67676767676768,2839,99,0.463108
