algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,6.213523131672598,1746,281,0.0701048
simple_desc_exact,1,feasible,6.213523131672598,1746,281,0.0709171
simple_desc_exact,3,feasible,6.213523131672598,1746,281,0.0724037
simple_desc_exact,4,feasible,6.213523131672598,1746,281,0.0831119
simple_desc_exact,5,feasible,6.213523131672598,1746,281,0.0841691
simple_desc_multi,2,feasible,6.169611307420495,1746,283,0.374103
simple_desc_multi,1,feasible,6.169611307420495,1746,283,0.372853
simple_desc_multi,5,feasible,6.169611307420495,1746,283,0.388591
simple_desc_multi,3,feasible,6.169611307420495,1746,283,0.498103
simple_desc_multi,4,feasible,6.169611307420495,1746,283,0.439652
aisle_first_score,1,feasible,11.352941176470589,1737,153,0.134444
aisle_first_score,2,feasible,11.352941176470589,1737,153,0.132726
aisle_first_score,3,feasible,11.352941176470589,1737,153,0.178022
aisle_first_score,4,feasible,11.352941176470589,1737,153,0.126312
aisle_first_score,5,feasible,11.352941176470589,1737,153,0.127087
simple_desc_simple,1,feasible,5.82,1746,300,1.0567
simple_desc_simple,3,feasible,5.82,1746,300,1.05427
simple_desc_simple,2,feasible,5.82,1746,300,1.16433
simple_desc_simple,4,feasible,5.82,1746,300,1.0445
simple_desc_simple,5,feasible,5.82,1746,300,1.25532
