algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,2.1052631578947367,40,19,0.0102072
simple_desc_multi,1,feasible,2.1052631578947367,40,19,0.000758712
simple_desc_exact,3,feasible,2.1052631578947367,40,19,0.0149862
simple_desc_exact,4,feasible,2.1052631578947367,40,19,0.0140199
simple_desc_multi,3,feasible,2.1052631578947367,40,19,0.000851885
simple_desc_exact,5,feasible,2.1052631578947367,40,19,0.0136353
simple_desc_multi,2,feasible,2.1052631578947367,40,19,0.000801909
simple_desc_exact,1,feasible,2.1052631578947367,40,19,0.0259464
simple_desc_multi,4,feasible,2.1052631578947367,40,19,0.000675695
simple_desc_multi,5,feasible,2.1052631578947367,40,19,0.000655528
simple_desc_simple,1,feasible,2.1052631578947367,40,19,0.00260659
simple_desc_simple,5,feasible,2.1052631578947367,40,19,0.00258976
simple_desc_simple,4,feasible,2.1052631578947367,40,19,0.00279307
simple_desc_simple,2,feasible,2.1052631578947367,40,19,0.00314513
aisle_first_score,1,feasible,1.375,22,16,0.000568898
aisle_first_score,2,feasible,1.375,22,16,0.000552617
aisle_first_score,3,feasible,1.375,22,16,0.000469717
simple_desc_simple,3,feasible,2.1052631578947367,40,19,0.00513187
aisle_first_score,5,feasible,1.375,22,16,0.000596383
aisle_first_score,4,feasible,1.375,22,16,0.00362496
