algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200076
grasp,3,feasible,0.0,0.0,0,0,0.200092
grasp,2,feasible,0.0,0.0,0,0,0.200917
grasp,4,feasible,0.0,0.0,0,0,0.200113
grasp,5,feasible,0.0,0.0,0,0,0.200099
grasp,7,feasible,0.0,0.0,0,0,0.200101
grasp,6,feasible,0.0,0.0,0,0,0.200109
grasp,9,feasible,0.0,0.0,0,0,0.200096
grasp,8,feasible,0.0,0.0,0,0,0.200957
grasp,10,feasible,0.0,0.0,0,0,0.2001
sa,2,feasible,0.0,0.0,0,0,0.200122
sa,1,feasible,0.0,0.0,0,0,0.200089
sa,5,feasible,0.0,0.0,0,0,0.200098
sa,3,feasible,0.0,0.0,0,0,0.200388
sa,4,feasible,0.0,0.0,0,0,0.200513
sa,6,feasible,0.0,0.0,0,0,0.200146
sa,8,feasible,0.0,0.0,0,0,0.20009
sa,7,feasible,0.0,0.0,0,0,0.200095
sa,10,feasible,0.0,0.0,0,0,0.200086
sa,9,feasible,0.0,0.0,0,0,0.200357
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
