algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,28.28676470588235,3847,136,0.0862218
simple_desc_exact,2,feasible,28.28676470588235,3847,136,0.0757748
simple_desc_exact,3,feasible,28.28676470588235,3847,136,0.0636206
simple_desc_exact,4,feasible,28.28676470588235,3847,136,0.0822651
simple_desc_exact,5,feasible,28.28676470588235,3847,136,0.0630839
simple_desc_multi,4,feasible,28.28676470588235,3847,136,0.268391
simple_desc_multi,2,feasible,28.28676470588235,3847,136,0.293558
simple_desc_multi,1,feasible,28.28676470588235,3847,136,0.338437
simple_desc_multi,3,feasible,28.28676470588235,3847,136,0.334687
simple_desc_multi,5,feasible,28.28676470588235,3847,136,0.340005
aisle_first_score,1,feasible,196.42857142857142,1375,7,0.0774056
aisle_first_score,2,feasible,196.42857142857142,1375,7,0.0765316
aisle_first_score,3,feasible,196.42857142857142,1375,7,0.080165
aisle_first_score,4,feasible,196.42857142857142,1375,7,0.0783254
aisle_first_score,5,feasible,196.42857142857142,1375,7,0.0791301
simple_desc_simple,1,feasible,28.080291970802918,3847,137,0.567193
simple_desc_simple,3,feasible,28.080291970802918,3847,137,0.612802
simple_desc_simple,2,feasible,28.080291970802918,3847,137,0.678558
simple_desc_simple,4,feasible,28.080291970802918,3847,137,0.65838
simple_desc_simple,5,feasible,28.080291970802918,3847,137,0.701119
