algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,feasible,0.0,0.0,0,0,0.200176
grasp,3,feasible,0.0,0.0,0,0,0.200095
grasp,2,feasible,0.0,0.0,0,0,0.200094
grasp,4,feasible,0.0,0.0,0,0,0.20009
grasp,5,feasible,0.0,0.0,0,0,0.200076
grasp,6,feasible,0.0,0.0,0,0,0.200076
grasp,7,feasible,0.0,0.0,0,0,0.200092
grasp,8,feasible,0.0,0.0,0,0,0.200098
grasp,10,feasible,0.0,0.0,0,0,0.200099
grasp,9,feasible,0.0,0.0,0,0,0.200087
sa,1,feasible,0.0,0.0,0,0,0.20011
sa,2,feasible,0.0,0.0,0,0,0.200105
sa,3,feasible,0.0,0.0,0,0,0.200093
sa,4,feasible,0.0,0.0,0,0,0.200201
sa,5,feasible,0.0,0.0,0,0,0.200109
sa,6,feasible,0.0,0.0,0,0,0.200444
sa,8,feasible,0.0,0.0,0,0,0.200099
sa,10,feasible,0.0,0.0,0,0,0.200102
sa,7,feasible,0.0,0.0,0,0,0.200078
sa,9,feasible,0.0,0.0,0,0,0.200187
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
