algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,4.0,12,3,0.00924268
simple_desc_exact,2,feasible,4.0,12,3,0.0095004
simple_desc_exact,3,feasible,4.0,12,3,0.00913581
simple_desc_exact,4,feasible,4.0,12,3,0.00820349
simple_desc_multi,1,feasible,4.0,12,3,0.000147744
simple_desc_multi,3,feasible,4.0,12,3,8.2098e-05
simple_desc_multi,2,feasible,4.0,12,3,0.000136778
simple_desc_multi,4,feasible,4.0,12,3,9.9748e-05
simple_desc_exact,5,feasible,4.0,12,3,0.0109859
simple_desc_multi,5,feasible,4.0,12,3,0.000107205
simple_desc_simple,1,feasible,4.0,12,3,0.000131088
simple_desc_simple,2,feasible,4.0,12,3,9.675e-05
simple_desc_simple,4,feasible,4.0,12,3,8.5718e-05
simple_desc_simple,3,feasible,4.0,12,3,0.000127458
aisle_first_score,2,feasible,4.5,9,2,9.6404e-05
simple_desc_simple,5,feasible,4.0,12,3,0.000180467
aisle_first_score,1,feasible,4.5,9,2,0.000124471
aisle_first_score,4,feasible,4.5,9,2,9.2878e-05
aisle_first_score,3,feasible,4.5,9,2,7.2157e-05
aisle_first_score,5,feasible,4.5,9,2,0.000103508
