algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200087
grasp,3,feasible,0.0,0.0,0,0,0.200088
grasp,2,feasible,0.0,0.0,0,0,0.200085
grasp,5,feasible,0.0,0.0,0,0,0.200085
grasp,4,feasible,0.0,0.0,0,0,0.200108
grasp,7,feasible,0.0,0.0,0,0,0.200084
grasp,6,feasible,0.0,0.0,0,0,0.200091
grasp,8,feasible,0.0,0.0,0,0,0.20098
grasp,9,feasible,0.0,0.0,0,0,0.2001
sa,1,feasible,0.0,0.0,0,0,0.200094
grasp,10,feasible,0.0,0.0,0,0,0.200126
sa,2,feasible,0.0,0.0,0,0,0.200094
sa,5,feasible,0.0,0.0,0,0,0.200094
sa,3,feasible,0.0,0.0,0,0,0.200106
sa,4,feasible,0.0,0.0,0,0,0.200106
sa,6,feasible,0.0,0.0,0,0,0.2001
sa,7,feasible,0.0,0.0,0,0,0.200102
sa,8,feasible,0.0,0.0,0,0,0.200103
sa,9,feasible,0.0,0.0,0,0,0.200095
sa,10,feasible,0.0,0.0,0,0,0.200111
