algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.1875,153,48,0.0157466
simple_desc_exact,2,feasible,3.1875,153,48,0.0132595
simple_desc_exact,3,feasible,3.1875,153,48,0.0199016
simple_desc_exact,4,feasible,3.1875,153,48,0.0211041
simple_desc_exact,5,feasible,3.1875,153,48,0.0160256
simple_desc_multi,2,feasible,3.06,153,50,0.00763358
simple_desc_multi,1,feasible,3.06,153,50,0.00914675
simple_desc_multi,4,feasible,3.06,153,50,0.00752135
simple_desc_multi,3,feasible,3.06,153,50,0.0148762
simple_desc_multi,5,feasible,3.06,153,50,0.00668193
simple_desc_simple,1,feasible,2.8867924528301887,153,53,0.0469562
simple_desc_simple,3,feasible,2.8867924528301887,153,53,0.0395404
simple_desc_simple,4,feasible,2.8867924528301887,153,53,0.0341887
simple_desc_simple,2,feasible,2.8867924528301887,153,53,0.064688
aisle_first_score,1,feasible,1.4456521739130435,133,92,0.00545262
aisle_first_score,2,feasible,1.4456521739130435,133,92,0.00557542
simple_desc_simple,5,feasible,2.8867924528301887,153,53,0.0327408
aisle_first_score,3,feasible,1.4456521739130435,133,92,0.00691945
aisle_first_score,4,feasible,1.4456521739130435,133,92,0.00649899
aisle_first_score,5,feasible,1.4456521739130435,133,92,0.00469299
