algo_id,run_id,status,objective,items,aisles,exec_time
simple_all,7,feasible,17.435897435897434,6120,351,2.518
simple_all,4,feasible,17.435897435897434,6120,351,2.734
simple_all,2,feasible,17.435897435897434,6120,351,3.106
simple_all,8,feasible,17.435897435897434,6120,351,2.743
simple_all,5,feasible,17.435897435897434,6120,351,3.172
simple_all,1,feasible,17.435897435897434,6120,351,3.611
simple_all,6,feasible,17.435897435897434,6120,351,3.255
simple_all,10,feasible,17.435897435897434,6120,351,2.624
simple_all,9,feasible,17.485714285714284,6120,350,2.597
simple_all,3,feasible,17.435897435897434,6120,351,3.699
simple_all,11,feasible,17.435897435897434,6120,351,2.86
simple_all,12,feasible,17.435897435897434,6120,351,2.524
simple_all,13,feasible,17.435897435897434,6120,351,3.308
simple_all,14,feasible,17.435897435897434,6120,351,2.917
simple_all,19,feasible,17.435897435897434,6120,351,2.73
simple_all,18,feasible,17.435897435897434,6120,351,3.169
simple_all,20,feasible,17.435897435897434,6120,351,2.482
simple_all,15,feasible,17.435897435897434,6120,351,3.122
simple_all,16,feasible,17.435897435897434,6120,351,3.265
simple_all,17,feasible,17.435897435897434,6120,351,3.396
simple_all,21,feasible,17.435897435897434,6120,351,2.524
simple_all,22,feasible,17.435897435897434,6120,351,3.161
simple_all,23,feasible,17.435897435897434,6120,351,2.604
simple_all,24,feasible,17.435897435897434,6120,351,2.629
simple_all,25,feasible,17.435897435897434,6120,351,3.038
simple_all,29,feasible,17.435897435897434,6120,351,2.677
simple_all,28,feasible,17.435897435897434,6120,351,3.005
simple_all,26,feasible,17.435897435897434,6120,351,2.986
simple_all,27,feasible,17.435897435897434,6120,351,2.987
simple_all,30,feasible,17.435897435897434,6120,351,2.974
